timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793213522,181,getLogin,200,OK,Jarkom 3 Soal 8 1-259,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,181,0,0
1729793213522,182,getLogin,200,OK,Jarkom 3 Soal 8 1-258,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,182,0,0
1729793213523,190,getLogin,200,OK,Jarkom 3 Soal 8 1-246,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,190,0,0
1729793213523,191,getLogin,200,OK,Jarkom 3 Soal 8 1-257,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,191,0,0
1729793213524,197,getLogin,200,OK,Jarkom 3 Soal 8 1-256,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,197,0,0
1729793213524,198,getLogin,200,OK,Jarkom 3 Soal 8 1-255,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,198,0,0
1729793213524,204,getLogin,200,OK,Jarkom 3 Soal 8 1-254,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,204,0,0
1729793213525,204,getLogin,200,OK,Jarkom 3 Soal 8 1-253,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,204,0,0
1729793213525,212,getLogin,200,OK,Jarkom 3 Soal 8 1-252,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,212,0,0
1729793213525,213,getLogin,200,OK,Jarkom 3 Soal 8 1-251,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,213,0,0
1729793213526,219,getLogin,200,OK,Jarkom 3 Soal 8 1-250,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,219,0,0
1729793213527,224,getLogin,200,OK,Jarkom 3 Soal 8 1-247,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,224,0,0
1729793213528,224,getLogin,200,OK,Jarkom 3 Soal 8 1-244,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,224,0,0
1729793213531,230,getLogin,200,OK,Jarkom 3 Soal 8 1-240,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,230,0,0
1729793213532,239,getLogin,200,OK,Jarkom 3 Soal 8 1-238,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,239,0,0
1729793213526,246,getLogin,200,OK,Jarkom 3 Soal 8 1-249,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,246,0,0
1729793213533,269,getLogin,200,OK,Jarkom 3 Soal 8 1-233,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,269,0,0
1729793213528,283,getLogin,200,OK,Jarkom 3 Soal 8 1-245,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,283,0,0
1729793213530,282,getLogin,200,OK,Jarkom 3 Soal 8 1-241,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,282,0,0
1729793213531,301,getLogin,200,OK,Jarkom 3 Soal 8 1-239,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,301,0,0
1729793213527,308,getLogin,200,OK,Jarkom 3 Soal 8 1-248,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,308,0,0
1729793213535,302,getLogin,200,OK,Jarkom 3 Soal 8 1-229,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,302,0,0
1729793213530,311,getLogin,200,OK,Jarkom 3 Soal 8 1-242,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,311,0,0
1729793213533,330,getLogin,200,OK,Jarkom 3 Soal 8 1-236,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,330,0,0
1729793213536,335,getLogin,200,OK,Jarkom 3 Soal 8 1-226,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,335,0,0
1729793213538,334,getLogin,200,OK,Jarkom 3 Soal 8 1-222,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,334,0,0
1729793213539,338,getLogin,200,OK,Jarkom 3 Soal 8 1-218,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,338,0,0
1729793213531,374,getLogin,200,OK,Jarkom 3 Soal 8 1-234,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,374,0,0
1729793213534,371,getLogin,200,OK,Jarkom 3 Soal 8 1-231,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,371,0,0
1729793213536,370,getLogin,200,OK,Jarkom 3 Soal 8 1-227,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,370,0,0
1729793213532,375,getLogin,200,OK,Jarkom 3 Soal 8 1-235,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,375,0,0
1729793213534,374,getLogin,200,OK,Jarkom 3 Soal 8 1-232,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,374,0,0
1729793213535,374,getLogin,200,OK,Jarkom 3 Soal 8 1-228,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,374,0,0
1729793213537,376,getLogin,200,OK,Jarkom 3 Soal 8 1-223,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,376,0,0
1729793213537,377,getLogin,200,OK,Jarkom 3 Soal 8 1-224,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,377,0,0
1729793213538,377,getLogin,200,OK,Jarkom 3 Soal 8 1-220,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,377,0,0
1729793213538,378,getLogin,200,OK,Jarkom 3 Soal 8 1-221,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,378,0,0
1729793213540,380,getLogin,200,OK,Jarkom 3 Soal 8 1-216,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,380,0,0
1729793213541,384,getLogin,200,OK,Jarkom 3 Soal 8 1-215,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,384,0,0
1729793213542,389,getLogin,200,OK,Jarkom 3 Soal 8 1-212,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,389,0,0
1729793213542,398,getLogin,200,OK,Jarkom 3 Soal 8 1-213,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,398,0,0
1729793213540,403,getLogin,200,OK,Jarkom 3 Soal 8 1-217,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,403,0,0
1729793213544,405,getLogin,200,OK,Jarkom 3 Soal 8 1-207,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,405,0,0
1729793213544,411,getLogin,200,OK,Jarkom 3 Soal 8 1-208,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,411,0,0
1729793213545,421,getLogin,200,OK,Jarkom 3 Soal 8 1-204,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,421,0,0
1729793213541,429,getLogin,200,OK,Jarkom 3 Soal 8 1-214,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,429,0,0
1729793213546,427,getLogin,200,OK,Jarkom 3 Soal 8 1-203,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,427,0,0
1729793213547,430,getLogin,200,OK,Jarkom 3 Soal 8 1-200,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,430,0,0
1729793213542,441,getLogin,200,OK,Jarkom 3 Soal 8 1-211,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,440,0,0
1729793213549,439,getLogin,200,OK,Jarkom 3 Soal 8 1-197,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,438,0,0
1729793213547,442,getLogin,200,OK,Jarkom 3 Soal 8 1-201,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,442,0,0
1729793213545,445,getLogin,200,OK,Jarkom 3 Soal 8 1-206,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,445,0,0
1729793213550,445,getLogin,200,OK,Jarkom 3 Soal 8 1-193,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,445,0,0
1729793213546,450,getLogin,200,OK,Jarkom 3 Soal 8 1-202,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,450,0,0
1729793213551,447,getLogin,200,OK,Jarkom 3 Soal 8 1-190,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,447,0,0
1729793213548,451,getLogin,200,OK,Jarkom 3 Soal 8 1-199,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,451,0,0
1729793213552,448,getLogin,200,OK,Jarkom 3 Soal 8 1-187,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,448,0,0
1729793213554,446,getLogin,200,OK,Jarkom 3 Soal 8 1-183,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,446,0,0
1729793213556,445,getLogin,200,OK,Jarkom 3 Soal 8 1-170,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,445,0,0
1729793213548,454,getLogin,200,OK,Jarkom 3 Soal 8 1-198,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,454,0,0
1729793213557,446,getLogin,200,OK,Jarkom 3 Soal 8 1-181,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,446,0,0
1729793213549,454,getLogin,200,OK,Jarkom 3 Soal 8 1-195,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,454,0,0
1729793213560,444,getLogin,200,OK,Jarkom 3 Soal 8 1-179,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,444,0,0
1729793213551,454,getLogin,200,OK,Jarkom 3 Soal 8 1-191,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,454,0,0
1729793213562,445,getLogin,200,OK,Jarkom 3 Soal 8 1-178,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,445,0,0
1729793213552,456,getLogin,200,OK,Jarkom 3 Soal 8 1-188,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,456,0,0
1729793213563,448,getLogin,200,OK,Jarkom 3 Soal 8 1-169,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,448,0,0
1729793213382,630,logout,200,OK,Jarkom 3 Soal 8 1-146,text,true,,1217,287,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,185,0,0
1729793213382,185,logout-0,302,Found,Jarkom 3 Soal 8 1-146,text,true,,376,144,149,149,http://gryffindor.hogwarts.B23.com/php/logout.php,185,0,0
1729793213567,445,logout-1,200,OK,Jarkom 3 Soal 8 1-146,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,445,0,0
1729793213554,459,getLogin,200,OK,Jarkom 3 Soal 8 1-184,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,459,0,0
1729793213571,445,getLogin,200,OK,Jarkom 3 Soal 8 1-158,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,445,0,0
1729793213549,467,getLogin,200,OK,Jarkom 3 Soal 8 1-196,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,467,0,0
1729793213550,466,getLogin,200,OK,Jarkom 3 Soal 8 1-192,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,466,0,0
1729793213556,461,getLogin,200,OK,Jarkom 3 Soal 8 1-165,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,461,0,0
1729793213574,443,postLogin,200,OK,Jarkom 3 Soal 8 1-156,text,true,,870,263,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,443,0,0
1729793213552,466,getLogin,200,OK,Jarkom 3 Soal 8 1-189,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,466,0,0
1729793213557,461,getLogin,200,OK,Jarkom 3 Soal 8 1-173,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,461,0,0
1729793213576,443,getLogin,200,OK,Jarkom 3 Soal 8 1-237,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,443,0,0
1729793213558,461,getLogin,200,OK,Jarkom 3 Soal 8 1-171,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,461,0,0
1729793213553,467,getLogin,200,OK,Jarkom 3 Soal 8 1-185,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,467,0,0
1729793213564,461,getLogin,200,OK,Jarkom 3 Soal 8 1-175,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,461,0,0
1729793213558,467,getLogin,200,OK,Jarkom 3 Soal 8 1-172,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,467,0,0
1729793213558,466,getLogin,200,OK,Jarkom 3 Soal 8 1-174,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,466,0,0
1729793213562,461,getLogin,200,OK,Jarkom 3 Soal 8 1-168,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,461,0,0
1729793213528,495,getLogin,200,OK,Jarkom 3 Soal 8 1-243,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,495,0,0
1729793213561,461,getLogin,200,OK,Jarkom 3 Soal 8 1-164,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,461,0,0
1729793213579,441,getLogin,200,OK,Jarkom 3 Soal 8 1-209,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,441,0,0
1729793213556,465,getLogin,200,OK,Jarkom 3 Soal 8 1-180,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,465,0,0
1729793213579,442,getLogin,200,OK,Jarkom 3 Soal 8 1-205,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,442,0,0
1729793213555,466,getLogin,200,OK,Jarkom 3 Soal 8 1-166,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,466,0,0
1729793213568,464,getLogin,200,OK,Jarkom 3 Soal 8 1-162,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,464,0,0
1729793213570,464,postLogin,200,OK,Jarkom 3 Soal 8 1-160,text,true,,870,263,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,464,0,0
1729793213561,478,getLogin,200,OK,Jarkom 3 Soal 8 1-176,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,478,0,0
1729793213562,479,getLogin,200,OK,Jarkom 3 Soal 8 1-167,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,479,0,0
1729793213576,466,postLogin,200,OK,Jarkom 3 Soal 8 1-163,text,true,,870,263,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,466,0,0
1729793213563,480,getLogin,200,OK,Jarkom 3 Soal 8 1-177,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,480,0,0
1729793213369,676,logout,200,OK,Jarkom 3 Soal 8 1-138,text,true,,1217,287,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,201,0,0
1729793213369,201,logout-0,302,Found,Jarkom 3 Soal 8 1-138,text,true,,376,144,148,148,http://gryffindor.hogwarts.B23.com/php/logout.php,201,0,0
1729793213570,475,logout-1,200,OK,Jarkom 3 Soal 8 1-138,text,true,,841,143,148,148,http://gryffindor.hogwarts.B23.com/php/login.php,475,0,0
1729793213358,688,logout,200,OK,Jarkom 3 Soal 8 1-134,text,true,,1217,287,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,214,0,0
1729793213358,214,logout-0,302,Found,Jarkom 3 Soal 8 1-134,text,true,,376,144,147,147,http://gryffindor.hogwarts.B23.com/php/logout.php,214,0,0
1729793213572,474,logout-1,200,OK,Jarkom 3 Soal 8 1-134,text,true,,841,143,147,147,http://gryffindor.hogwarts.B23.com/php/login.php,474,0,0
1729793213577,471,getLogin,200,OK,Jarkom 3 Soal 8 1-194,text,true,,841,143,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,471,0,0
1729793213575,473,getLogin,200,OK,Jarkom 3 Soal 8 1-230,text,true,,841,143,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,473,0,0
1729793213577,474,getLogin,200,OK,Jarkom 3 Soal 8 1-182,text,true,,841,143,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,474,0,0
1729793213579,473,getLogin,200,OK,Jarkom 3 Soal 8 1-225,text,true,,841,143,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,473,0,0
1729793213579,474,getLogin,200,OK,Jarkom 3 Soal 8 1-219,text,true,,841,143,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,474,0,0
1729793213580,473,getLogin,200,OK,Jarkom 3 Soal 8 1-269,text,true,,841,143,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,473,0,0
1729793213580,474,getLogin,200,OK,Jarkom 3 Soal 8 1-186,text,true,,841,143,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,474,0,0
1729793213580,475,getLogin,200,OK,Jarkom 3 Soal 8 1-267,text,true,,841,143,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,475,0,0
1729793213542,514,getLogin,200,OK,Jarkom 3 Soal 8 1-210,text,true,,841,143,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,514,0,0
1729793213593,463,getLogin,200,OK,Jarkom 3 Soal 8 1-271,text,true,,841,143,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,463,0,0
1729793212940,1117,getIndex,200,OK,Jarkom 3 Soal 8 1-275,text,true,,621,130,146,146,http://gryffindor.hogwarts.B23.com/,1117,0,1
1729793212950,1109,getIndex,200,OK,Jarkom 3 Soal 8 1-276,text,true,,620,130,146,146,http://gryffindor.hogwarts.B23.com/,1109,0,0
1729793213609,453,getLogin,200,OK,Jarkom 3 Soal 8 1-272,text,true,,841,143,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,453,0,0
1729793213624,440,getLogin,200,OK,Jarkom 3 Soal 8 1-273,text,true,,841,143,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,440,0,0
1729793212962,1172,getIndex,200,OK,Jarkom 3 Soal 8 1-277,text,true,,625,130,146,146,http://gryffindor.hogwarts.B23.com/,1172,0,0
1729793213651,491,getLogin,200,OK,Jarkom 3 Soal 8 1-274,text,true,,841,143,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,491,0,0
1729793213661,488,postLogin,200,OK,Jarkom 3 Soal 8 1-270,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,488,0,0
1729793213662,491,postLogin,200,OK,Jarkom 3 Soal 8 1-161,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,491,0,0
1729793213668,486,postLogin,200,OK,Jarkom 3 Soal 8 1-268,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,486,0,0
1729793213669,486,postLogin,200,OK,Jarkom 3 Soal 8 1-266,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,486,0,0
1729793213682,475,postLogin,200,OK,Jarkom 3 Soal 8 1-264,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,475,0,0
1729793213689,471,postLogin,200,OK,Jarkom 3 Soal 8 1-262,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,471,0,0
1729793213696,473,postLogin,200,OK,Jarkom 3 Soal 8 1-261,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,473,0,0
1729793213697,474,postLogin,200,OK,Jarkom 3 Soal 8 1-260,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,474,0,0
1729793213688,484,postLogin,200,OK,Jarkom 3 Soal 8 1-263,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,484,0,0
1729793213681,494,postLogin,200,OK,Jarkom 3 Soal 8 1-265,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,494,0,0
1729793213704,475,postLogin,200,OK,Jarkom 3 Soal 8 1-259,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,475,0,0
1729793213704,476,postLogin,200,OK,Jarkom 3 Soal 8 1-258,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,476,0,0
1729793213713,477,postLogin,200,OK,Jarkom 3 Soal 8 1-246,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,477,0,0
1729793213714,476,postLogin,200,OK,Jarkom 3 Soal 8 1-257,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,476,0,0
1729793213722,479,postLogin,200,OK,Jarkom 3 Soal 8 1-256,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,479,0,0
1729793213722,485,postLogin,200,OK,Jarkom 3 Soal 8 1-255,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,485,0,0
1729793213728,480,postLogin,200,OK,Jarkom 3 Soal 8 1-254,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,480,0,0
1729793213729,480,postLogin,200,OK,Jarkom 3 Soal 8 1-253,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,480,0,0
1729793213737,473,postLogin,200,OK,Jarkom 3 Soal 8 1-252,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,473,0,0
1729793213738,478,postLogin,200,OK,Jarkom 3 Soal 8 1-251,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,478,0,0
1729793213745,490,postLogin,200,OK,Jarkom 3 Soal 8 1-250,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,490,0,0
1729793213751,485,postLogin,200,OK,Jarkom 3 Soal 8 1-247,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,485,0,0
1729793213752,489,postLogin,200,OK,Jarkom 3 Soal 8 1-244,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,489,0,0
1729793213761,483,postLogin,200,OK,Jarkom 3 Soal 8 1-240,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,482,0,0
1729793213771,480,postLogin,200,OK,Jarkom 3 Soal 8 1-238,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,480,0,0
1729793213772,480,postLogin,200,OK,Jarkom 3 Soal 8 1-249,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,480,0,0
1729793212969,1285,getIndex,200,OK,Jarkom 3 Soal 8 1-278,text,true,,620,130,146,146,http://gryffindor.hogwarts.B23.com/,1285,0,1
1729793213803,453,postLogin,200,OK,Jarkom 3 Soal 8 1-233,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,453,0,0
1729793213812,446,postLogin,200,OK,Jarkom 3 Soal 8 1-245,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,445,0,0
1729793213831,428,postLogin,200,OK,Jarkom 3 Soal 8 1-241,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,428,0,0
1729793213832,431,postLogin,200,OK,Jarkom 3 Soal 8 1-239,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,431,0,0
1729793213836,429,postLogin,200,OK,Jarkom 3 Soal 8 1-248,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,429,0,0
1729793213837,429,postLogin,200,OK,Jarkom 3 Soal 8 1-229,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,429,0,0
1729793213842,425,postLogin,200,OK,Jarkom 3 Soal 8 1-242,text,true,,870,263,146,146,http://gryffindor.hogwarts.B23.com/php/login.php,425,0,0
