timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729794585998,417,getLogout-0,302,Found,Thread Group 1-143,text,true,,376,144,170,170,http://gryffindor.hogwarts.B23.com/php/logout.php,417,0,0
1729794586415,378,getLogout-1,200,OK,Thread Group 1-143,text,true,,841,143,170,170,http://gryffindor.hogwarts.B23.com/php/login.php,378,0,0
1729794586422,373,postLogin,200,OK,Thread Group 1-199,text,true,,870,261,169,169,http://gryffindor.hogwarts.B23.com/php/login.php,373,0,0
1729794586425,372,postLogin,200,OK,Thread Group 1-205,text,true,,870,261,169,169,http://gryffindor.hogwarts.B23.com/php/login.php,372,0,0
1729794586002,797,getLogout,200,OK,Thread Group 1-145,text,true,,1217,287,169,169,http://gryffindor.hogwarts.B23.com/php/login.php,419,0,0
1729794586002,419,getLogout-0,302,Found,Thread Group 1-145,text,true,,376,144,169,169,http://gryffindor.hogwarts.B23.com/php/logout.php,419,0,0
1729794586421,378,getLogout-1,200,OK,Thread Group 1-145,text,true,,841,143,169,169,http://gryffindor.hogwarts.B23.com/php/login.php,378,0,0
1729794586055,747,getLogout,200,OK,Thread Group 1-142,text,true,,1217,287,168,168,http://gryffindor.hogwarts.B23.com/php/login.php,430,0,0
1729794586055,430,getLogout-0,302,Found,Thread Group 1-142,text,true,,376,144,168,168,http://gryffindor.hogwarts.B23.com/php/logout.php,430,0,0
1729794586485,317,getLogout-1,200,OK,Thread Group 1-142,text,true,,841,143,168,168,http://gryffindor.hogwarts.B23.com/php/login.php,317,0,0
1729794586428,377,postLogin,200,OK,Thread Group 1-218,text,true,,870,261,167,167,http://gryffindor.hogwarts.B23.com/php/login.php,376,0,0
1729794586489,317,postLogin,200,OK,Thread Group 1-206,text,true,,870,261,167,167,http://gryffindor.hogwarts.B23.com/php/login.php,317,0,0
1729794585997,811,getLogout,200,OK,Thread Group 1-140,text,true,,1217,287,167,167,http://gryffindor.hogwarts.B23.com/php/login.php,427,0,0
1729794585997,427,getLogout-0,302,Found,Thread Group 1-140,text,true,,376,144,167,167,http://gryffindor.hogwarts.B23.com/php/logout.php,427,0,0
1729794586424,384,getLogout-1,200,OK,Thread Group 1-140,text,true,,841,143,167,167,http://gryffindor.hogwarts.B23.com/php/login.php,384,0,0
1729794586000,809,getLogout,200,OK,Thread Group 1-146,text,true,,1217,287,166,166,http://gryffindor.hogwarts.B23.com/php/login.php,433,0,0
1729794586000,433,getLogout-0,302,Found,Thread Group 1-146,text,true,,376,144,166,166,http://gryffindor.hogwarts.B23.com/php/logout.php,433,0,0
1729794586433,376,getLogout-1,200,OK,Thread Group 1-146,text,true,,841,143,166,166,http://gryffindor.hogwarts.B23.com/php/login.php,376,0,0
1729794586493,319,postLogin,200,OK,Thread Group 1-221,text,true,,870,261,165,165,http://gryffindor.hogwarts.B23.com/php/login.php,318,0,0
1729794586001,812,getLogout,200,OK,Thread Group 1-149,text,true,,1217,287,165,165,http://gryffindor.hogwarts.B23.com/php/login.php,426,0,0
1729794586001,426,getLogout-0,302,Found,Thread Group 1-149,text,true,,376,144,165,165,http://gryffindor.hogwarts.B23.com/php/logout.php,426,0,0
1729794586427,386,getLogout-1,200,OK,Thread Group 1-149,text,true,,841,143,165,165,http://gryffindor.hogwarts.B23.com/php/login.php,386,0,0
1729794586499,315,postLogin,200,OK,Thread Group 1-212,text,true,,870,261,164,164,http://gryffindor.hogwarts.B23.com/php/login.php,315,0,0
1729794586505,311,postLogin,200,OK,Thread Group 1-196,text,true,,870,261,164,164,http://gryffindor.hogwarts.B23.com/php/login.php,311,0,0
1729794586002,818,getLogout,200,OK,Thread Group 1-139,text,true,,1217,287,164,164,http://gryffindor.hogwarts.B23.com/php/login.php,428,0,0
1729794586002,428,getLogout-0,302,Found,Thread Group 1-139,text,true,,376,144,164,164,http://gryffindor.hogwarts.B23.com/php/logout.php,428,0,0
1729794586430,390,getLogout-1,200,OK,Thread Group 1-139,text,true,,841,143,164,164,http://gryffindor.hogwarts.B23.com/php/login.php,390,0,0
1729794586017,806,getLogout,200,OK,Thread Group 1-129,text,true,,1217,287,163,163,http://gryffindor.hogwarts.B23.com/php/login.php,444,0,0
1729794586017,444,getLogout-0,302,Found,Thread Group 1-129,text,true,,376,144,163,163,http://gryffindor.hogwarts.B23.com/php/logout.php,444,0,0
1729794586461,362,getLogout-1,200,OK,Thread Group 1-129,text,true,,841,143,163,163,http://gryffindor.hogwarts.B23.com/php/login.php,362,0,0
1729794586030,795,getLogout,200,OK,Thread Group 1-126,text,true,,1217,287,162,162,http://gryffindor.hogwarts.B23.com/php/login.php,444,0,0
1729794586030,444,getLogout-0,302,Found,Thread Group 1-126,text,true,,376,144,162,162,http://gryffindor.hogwarts.B23.com/php/logout.php,444,0,0
1729794586474,351,getLogout-1,200,OK,Thread Group 1-126,text,true,,841,143,162,162,http://gryffindor.hogwarts.B23.com/php/login.php,351,0,0
1729794586483,343,postLogin,200,OK,Thread Group 1-216,text,true,,870,261,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,343,0,0
1729794586064,765,getLogout,200,OK,Thread Group 1-133,text,true,,1217,287,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,427,0,0
1729794586064,427,getLogout-0,302,Found,Thread Group 1-133,text,true,,376,144,161,161,http://gryffindor.hogwarts.B23.com/php/logout.php,427,0,0
1729794586491,338,getLogout-1,200,OK,Thread Group 1-133,text,true,,841,143,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,338,0,0
1729794586054,777,getLogout,200,OK,Thread Group 1-150,text,true,,1217,287,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,432,0,0
1729794586054,432,getLogout-0,302,Found,Thread Group 1-150,text,true,,376,144,160,160,http://gryffindor.hogwarts.B23.com/php/logout.php,432,0,0
1729794586487,344,getLogout-1,200,OK,Thread Group 1-150,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,344,0,0
1729794586504,333,postLogin,200,OK,Thread Group 1-241,text,true,,870,261,159,159,http://gryffindor.hogwarts.B23.com/php/login.php,333,0,0
1729794586459,380,postLogin,200,OK,Thread Group 1-210,text,true,,870,261,159,159,http://gryffindor.hogwarts.B23.com/php/login.php,380,0,0
1729794586023,817,getLogout,200,OK,Thread Group 1-123,text,true,,1217,287,159,159,http://gryffindor.hogwarts.B23.com/php/login.php,440,0,0
1729794586023,440,getLogout-0,302,Found,Thread Group 1-123,text,true,,376,144,159,159,http://gryffindor.hogwarts.B23.com/php/logout.php,440,0,0
1729794586464,376,getLogout-1,200,OK,Thread Group 1-123,text,true,,841,143,159,159,http://gryffindor.hogwarts.B23.com/php/login.php,376,0,0
1729794586482,361,postLogin,200,OK,Thread Group 1-201,text,true,,870,261,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,361,0,0
1729794586486,359,postLogin,200,OK,Thread Group 1-239,text,true,,870,261,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729794586063,784,getLogout,200,OK,Thread Group 1-128,text,true,,1217,287,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,428,0,0
1729794586063,428,getLogout-0,302,Found,Thread Group 1-128,text,true,,376,144,158,158,http://gryffindor.hogwarts.B23.com/php/logout.php,428,0,0
1729794586491,356,getLogout-1,200,OK,Thread Group 1-128,text,true,,841,143,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,355,0,0
1729794586496,352,postLogin,200,OK,Thread Group 1-217,text,true,,870,261,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,352,0,0
1729794586503,349,postLogin,200,OK,Thread Group 1-224,text,true,,870,261,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,349,0,0
1729794586032,822,getLogout,200,OK,Thread Group 1-124,text,true,,1217,287,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,474,0,0
1729794586032,474,getLogout-0,302,Found,Thread Group 1-124,text,true,,376,144,157,157,http://gryffindor.hogwarts.B23.com/php/logout.php,474,0,0
1729794586506,348,getLogout-1,200,OK,Thread Group 1-124,text,true,,841,143,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,348,0,0
1729794586509,353,postLogin,200,OK,Thread Group 1-190,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,353,0,0
1729794586510,353,postLogin,200,OK,Thread Group 1-257,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,353,0,0
1729794586512,352, getLogin,200,OK,Thread Group 1-249,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,352,0,0
1729794586513,352,postLogin,200,OK,Thread Group 1-256,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,352,0,0
1729794586523,348,postLogin,200,OK,Thread Group 1-243,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,348,0,0
1729794585690,1190,getIndex,200,OK,Thread Group 1-266,text,true,,621,130,156,156,http://gryffindor.hogwarts.B23.com/,1190,0,1
1729794586533,389, getLogin,200,OK,Thread Group 1-222,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,389,0,0
1729794586566,371,postLogin,200,OK,Thread Group 1-259,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,370,0,0
1729794585731,1219,getIndex,200,OK,Thread Group 1-269,text,true,,621,130,156,156,http://gryffindor.hogwarts.B23.com/,1219,0,1
1729794586585,372,postLogin,200,OK,Thread Group 1-193,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,372,0,0
1729794586613,379,postLogin,200,OK,Thread Group 1-188,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,379,0,0
1729794586622,378,postLogin,200,OK,Thread Group 1-184,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,378,0,0
1729794586629,376,postLogin,200,OK,Thread Group 1-181,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,376,0,0
1729794586630,376,postLogin,200,OK,Thread Group 1-169,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,376,0,0
1729794586637,374,postLogin,200,OK,Thread Group 1-178,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,374,0,0
1729794586638,378,postLogin,200,OK,Thread Group 1-165,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,378,0,0
1729794586643,385,postLogin,200,OK,Thread Group 1-192,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,385,0,0
1729794586646,383,postLogin,200,OK,Thread Group 1-186,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,383,0,0
1729794586647,384,postLogin,200,OK,Thread Group 1-185,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,384,0,0
1729794586649,384,postLogin,200,OK,Thread Group 1-187,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,384,0,0
1729794586650,384,postLogin,200,OK,Thread Group 1-183,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,384,0,0
1729794586652,385,postLogin,200,OK,Thread Group 1-182,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,385,0,0
1729794586654,386,postLogin,200,OK,Thread Group 1-172,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,386,0,0
1729794586656,386,postLogin,200,OK,Thread Group 1-171,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,386,0,0
1729794586658,387,postLogin,200,OK,Thread Group 1-174,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,387,0,0
1729794586659,388,postLogin,200,OK,Thread Group 1-177,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,388,0,0
1729794586661,390, getLogin,200,OK,Thread Group 1-264,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,390,0,0
1729794586662,391,postLogin,200,OK,Thread Group 1-180,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,391,0,0
1729794586664,390,postLogin,200,OK,Thread Group 1-166,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,390,0,0
1729794586669,390,postLogin,200,OK,Thread Group 1-152,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,390,0,0
1729794586670,391,postLogin,200,OK,Thread Group 1-154,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,391,0,0
1729794586671,393,postLogin,200,OK,Thread Group 1-158,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,393,0,0
1729794586672,394,postLogin,200,OK,Thread Group 1-159,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,394,0,0
1729794586677,390,postLogin,200,OK,Thread Group 1-161,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,390,0,0
1729794586679,393,postLogin,200,OK,Thread Group 1-153,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,393,0,0
1729794586681,393,postLogin,200,OK,Thread Group 1-160,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,393,0,0
1729794586682,393,postLogin,200,OK,Thread Group 1-156,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,393,0,0
1729794586683,397,postLogin,200,OK,Thread Group 1-157,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,397,0,0
1729794586685,396,postLogin,200,OK,Thread Group 1-164,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,396,0,0
1729794586686,397,postLogin,200,OK,Thread Group 1-167,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,396,0,0
1729794586688,396,postLogin,200,OK,Thread Group 1-155,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,396,0,0
1729794586691,394,postLogin,200,OK,Thread Group 1-258,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,394,0,0
1729794586690,400,postLogin,200,OK,Thread Group 1-175,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,400,0,0
1729794586694,397,postLogin,200,OK,Thread Group 1-163,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,397,0,0
1729794586695,398,postLogin,200,OK,Thread Group 1-170,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,398,0,0
1729794586698,396,postLogin,200,OK,Thread Group 1-162,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,396,0,0
1729794586697,400,postLogin,200,OK,Thread Group 1-179,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,400,0,0
1729794586702,400,postLogin,200,OK,Thread Group 1-176,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,400,0,0
1729794586701,405,postLogin,200,OK,Thread Group 1-173,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,405,0,0
1729794586732,386, getLogin,200,OK,Thread Group 1-265,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,386,0,0
1729794585744,1387,getIndex,200,OK,Thread Group 1-270,text,true,,625,130,156,156,http://gryffindor.hogwarts.B23.com/,1387,0,0
1729794586462,715,getLogout,200,OK,Thread Group 1-138,text,true,,1217,287,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,327,0,0
1729794586462,327,getLogout-0,302,Found,Thread Group 1-138,text,true,,376,144,156,156,http://gryffindor.hogwarts.B23.com/php/logout.php,327,0,0
1729794586789,388,getLogout-1,200,OK,Thread Group 1-138,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,388,0,0
1729794586431,754,getLogout,200,OK,Thread Group 1-136,text,true,,1217,287,155,155,http://gryffindor.hogwarts.B23.com/php/login.php,375,0,0
1729794586431,375,getLogout-0,302,Found,Thread Group 1-136,text,true,,376,144,155,155,http://gryffindor.hogwarts.B23.com/php/logout.php,375,0,0
1729794586806,379,getLogout-1,200,OK,Thread Group 1-136,text,true,,841,143,155,155,http://gryffindor.hogwarts.B23.com/php/login.php,379,0,0
1729794586441,751,getLogout,200,OK,Thread Group 1-137,text,true,,1217,287,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,380,0,0
1729794586441,380,getLogout-0,302,Found,Thread Group 1-137,text,true,,376,144,154,154,http://gryffindor.hogwarts.B23.com/php/logout.php,380,0,0
1729794586821,371,getLogout-1,200,OK,Thread Group 1-137,text,true,,841,143,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,371,0,0
1729794586432,762,getLogout,200,OK,Thread Group 1-135,text,true,,1217,287,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,390,0,0
1729794586432,390,getLogout-0,302,Found,Thread Group 1-135,text,true,,376,144,153,153,http://gryffindor.hogwarts.B23.com/php/logout.php,390,0,0
1729794586822,372,getLogout-1,200,OK,Thread Group 1-135,text,true,,841,143,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,371,0,0
1729794586440,758,getLogout,200,OK,Thread Group 1-144,text,true,,1217,287,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,395,0,0
1729794586440,395,getLogout-0,302,Found,Thread Group 1-144,text,true,,376,144,152,152,http://gryffindor.hogwarts.B23.com/php/logout.php,395,0,0
1729794586835,363,getLogout-1,200,OK,Thread Group 1-144,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,362,0,0
1729794586498,702,getLogout,200,OK,Thread Group 1-148,text,true,,1217,287,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,338,0,0
1729794586498,338,getLogout-0,302,Found,Thread Group 1-148,text,true,,376,144,151,151,http://gryffindor.hogwarts.B23.com/php/logout.php,338,0,0
1729794586836,364,getLogout-1,200,OK,Thread Group 1-148,text,true,,841,143,151,151,http://gryffindor.hogwarts.B23.com/php/login.php,364,0,0
1729794586507,697,getLogout,200,OK,Thread Group 1-134,text,true,,1217,287,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,331,0,0
1729794586507,331,getLogout-0,302,Found,Thread Group 1-134,text,true,,376,144,150,150,http://gryffindor.hogwarts.B23.com/php/logout.php,331,0,0
1729794586838,366,getLogout-1,200,OK,Thread Group 1-134,text,true,,841,143,150,150,http://gryffindor.hogwarts.B23.com/php/login.php,366,0,0
1729794586864,367,postLogin,200,OK,Thread Group 1-249,text,true,,870,261,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,367,0,0
1729794585758,1488,getIndex,200,OK,Thread Group 1-267,text,true,,620,130,149,149,http://gryffindor.hogwarts.B23.com/,1488,0,1
1729794586880,369, getLogin,200,OK,Thread Group 1-266,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,369,0,0
1729794586922,371,postLogin,200,OK,Thread Group 1-222,text,true,,870,261,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,371,0,0
1729794585765,1557,getIndex,200,OK,Thread Group 1-268,text,true,,621,130,149,149,http://gryffindor.hogwarts.B23.com/,1557,0,1
1729794586950,373, getLogin,200,OK,Thread Group 1-269,text,true,,841,143,149,149,http://gryffindor.hogwarts.B23.com/php/login.php,373,0,0
